CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,QTAXCAT1,"Table 1 - Latest National Totals of State and Local Tax Revenue",0
2,QTAXCAT2,"Table 2 - Latest National Totals of State Tax Revenue",0
3,QTAXCAT3,"Table 3 - Latest State Tax Collections by State and Type of Tax",0


DATA TYPES
dt_idx,dat_code,dat_desc,dt_unit
1,T01,"T01 Property Taxes",MLN$
2,T014QE,"T01 Property Taxes,4 Quarters Ending",MLN$
3,T09,"T09 General Sales and Gross Receipts Taxes",MLN$
4,T094QE,"T09 General Sales and Gross Receipts Taxes,4 Quarters Ending",MLN$
5,T10,"T10 Alcoholic Beverages Sales Tax",MLN$
6,T104QE,"T10 Alcoholic Beverages Sales Tax,4 Quarters Ending",MLN$
7,T11,"T11 Amusements Sales Tax",MLN$
8,T12,"T12 Insurance Premiums Sales Tax",MLN$
9,T13,"T13 Motor Fuels Sales Tax",MLN$
10,T134QE,"T13 Motor Fuels Sales Tax,4 Quarters Ending",MLN$
11,T14,"T14 Pari-Mutuels Sales Tax",MLN$
12,T15,"T15 Public Utilities Sales Tax",MLN$
13,T16,"T16 Tobacco Products Sales Tax",MLN$
14,T164QE,"T16 Tobacco Products Sales Tax,4 Quarters Ending",MLN$
15,T19,"T19 Other Selective Sales and Gross Receipts Taxes",MLN$
16,T20,"T20 Alcoholic Beverages License",MLN$
17,T21,"T21 Amusements License",MLN$
18,T22,"T22 Corporations In General License",MLN$
19,T23,"T23 Hunting and Fishing License",MLN$
20,T24,"T24 Motor Vehicles License",MLN$
21,T25,"T25 Motor Vehicle Operators License",MLN$
22,T24T25,"T24T25 Motor Vehicles License and Motor Vehicle Operators License",MLN$
23,T24254,"T24T25 Motor Vehicles License and Motor Vehicle Operators License,4 Quarters Ending",MLN$
24,T27,"T27 Public Utilities License",MLN$
25,T28,"T28 Occupation and Business License,Not Elsewhere Classified",MLN$
26,T29,"T29 Other License Taxes",MLN$
27,T40,"T40 Individual Income Taxes",MLN$
28,T404QE,"T40 Individual Income Taxes,4 Quarters Ending",MLN$
29,T41,"T41 Corporation Net Income Taxes",MLN$
30,T414QE,"T41 Corporation Net Income Taxes,4 Quarters Ending",MLN$
31,T50,"T50 Death and Gift Taxes",MLN$
32,T51,"T51 Documentary and Stock Transfer Taxes",MLN$
33,T53,"T53 Severance Taxes",MLN$
34,T99,"T99 Taxes,Not Elsewhere Classified",MLN$
35,ALLOTH,"All Other Taxes",MLN$
36,AO4QE,"All Other Taxes,4 Quarters Ending",MLN$
37,TOTAL,"Total Taxes",MLN$
38,TOT4QE,"Total Taxes,4 Quarters Ending",MLN$


GEO LEVELS
geo_idxgeo_codegeo_desc
1,US,"U.S. Total"
2,AL,"Alabama"
3,AK,"Alaska"
4,AZ,"Arizona"
5,AR,"Arkansas"
6,CA,"California"
7,CO,"Colorado"
8,CT,"Connecticut"
9,DE,"Delaware"
10,DC,"District of Columbia"
11,FL,"Florida"
12,GA,"Georgia"
13,HI,"Hawaii"
14,ID,"Idaho"
15,IL,"Illinois"
16,IN,"Indiana"
17,IA,"Iowa"
18,KS,"Kansas"
19,KY,"Kentucky"
20,LA,"Louisiana"
21,ME,"Maine"
22,MD,"Maryland"
23,MA,"Massachusetts"
24,MI,"Michigan"
25,MN,"Minnesota"
26,MS,"Mississippi"
27,MO,"Missouri"
28,MT,"Montana"
29,NE,"Nebraska"
30,NV,"Nevada"
31,NH,"New Hampshire"
32,NJ,"New Jersey"
33,NM,"New Mexico"
34,NY,"New York"
35,NC,"North Carolina"
36,ND,"North Dakota"
37,OH,"Ohio"
38,OK,"Oklahoma"
39,OR,"Oregon"
40,PA,"Pennsylvania"
41,RI,"Rhode Island"
42,SC,"South Carolina"
43,SD,"South Dakota"
44,TN,"Tennessee"
45,TX,"Texas"
46,UT,"Utah"
47,VT,"Vermont"
48,VA,"Virginia"
49,WA,"Washington"
50,WV,"West Virginia"
51,WI,"Wisconsin"
52,WY,"Wyoming"


TIME PERIODS
per_idx,per_name
1,Q1-1992
2,Q2-1992
3,Q3-1992
4,Q4-1992
5,Q1-1993
6,Q2-1993
7,Q3-1993
8,Q4-1993
9,Q1-1994
10,Q2-1994
11,Q3-1994
12,Q4-1994
13,Q1-1995
14,Q2-1995
15,Q3-1995
16,Q4-1995
17,Q1-1996
18,Q2-1996
19,Q3-1996
20,Q4-1996
21,Q1-1997
22,Q2-1997
23,Q3-1997
24,Q4-1997
25,Q1-1998
26,Q2-1998
27,Q3-1998
28,Q4-1998
29,Q1-1999
30,Q2-1999
31,Q3-1999
32,Q4-1999
33,Q1-2000
34,Q2-2000
35,Q3-2000
36,Q4-2000
37,Q1-2001
38,Q2-2001
39,Q3-2001
40,Q4-2001
41,Q1-2002
42,Q2-2002
43,Q3-2002
44,Q4-2002
45,Q1-2003
46,Q2-2003
47,Q3-2003
48,Q4-2003
49,Q1-2004
50,Q2-2004
51,Q3-2004
52,Q4-2004
53,Q1-2005
54,Q2-2005
55,Q3-2005
56,Q4-2005
57,Q1-2006
58,Q2-2006
59,Q3-2006
60,Q4-2006
61,Q1-2007
62,Q2-2007
63,Q3-2007
64,Q4-2007
65,Q1-2008
66,Q2-2008
67,Q3-2008
68,Q4-2008
69,Q1-2009
70,Q2-2009
71,Q3-2009
72,Q4-2009
73,Q1-2010
74,Q2-2010
75,Q3-2010
76,Q4-2010
77,Q1-2011
78,Q2-2011
